Id,City,latitude,longitude,Modularity Class,PageRank
31,"Hyattsville, Maryland, United States",38.9559,-76.9455,17,9.896932402819961E-5
1689,"Igbosere, Nigeria (General), Nigeria",6.43333,3.43333,34,7.487502229341025E-5
3484,"Pennsville, New Jersey, United States",39.6534,-75.5166,0,9.731608906087809E-5
2307,"Olmsted County, Minnesota, United States",44.0005,-92.4502,8,7.093461644821262E-5
1861,"Bir Zeit, West Bank (General), West Bank",31.9696,35.1941,27,6.699706052404608E-5
2825,"Sayun, ?A?Ramawt, Yemen",15.9433,48.7933,12,1.1147454981517716E-4
2706,"Sharm El-Sheikh, Janub Sina', Egypt",27.8518,34.305,27,2.2186996532270767E-4
3312,"Monongalia County, West Virginia, United States",39.6501,-80.0331,17,7.282141482327027E-5
1296,"Zabol, Sistan Va Baluchestan, Iran",31.0287,61.5012,12,1.033277550988881E-4
3415,"North Miami, Florida, United States",25.8901,-80.1867,11,9.860868807643485E-5
1553,"Chesterfield County, Virginia, United States",37.3835,-77.5997,17,7.013143630669041E-5
2161,"Milwaukee County, Wisconsin, United States",43.0006,-87.9668,8,7.032702222363701E-5
2897,"Lashkar, Madhya Pradesh, India",26.1967,78.1514,47,2.0014507243418367E-4
3336,"Chinari, T?Rt?R, Azerbaijan",40.2006,46.6081,4,1.5699677374689285E-4
1303,"Ridgecrest, California, United States",35.6225,-117.671,0,1.468277339003448E-4
2133,"Madina, Bay, Somalia",3.0258,43.6517,33,6.897402321237345E-5
1654,"Fairmont, West Virginia, United States",39.4851,-80.1426,17,1.5448453587569544E-4
968,"Negros Occidental, Negros Occidental, Philippines",10.4167,123.0,1,1.550221040621679E-4
3494,"Wushi, Guangdong, China",22.7206,111.496,1,7.326479708712983E-5
675,"Kennesaw, Georgia, United States",34.0234,-84.6155,44,1.042899566416E-4
3510,"Dobrolet, Irkutskaya Oblast', Russia",52.2533,104.835,44,1.2621272232351099E-4
15,"Preble County, Ohio, United States",39.7503,-84.6333,17,7.145260223912584E-5
3268,"Turlock, California, United States",37.4947,-120.847,0,6.873905616980335E-5
431,"Potrero Hill, California, United States",37.7566,-122.399,0,6.843530510222958E-5
3541,"Kirikiri, Lagos, Nigeria",6.44307,3.3075,34,1.3021746353439353E-4
3016,"Casablanca, Grand Casablanca, Morocco",33.59,-7.61,34,1.59361849875641E-4
382,"Jackson Hole, Wyoming, United States",43.6844,-110.69,6,1.0047854890119138E-4
3487,"Kuantan, Pahang, Malaysia",3.8077,103.326,1,1.571414368157982E-4
2236,"Afweyne, Sool, Somalia",9.41111,47.4314,44,1.510568631028242E-4
2846,"Camp Aguinaldo, Quezon City, Philippines",14.6058,121.062,27,6.318759817262999E-5
1506,"Williamson County, Tennessee, United States",35.9001,-86.9,6,7.214516905343384E-5
4026,"San Bernardino County, California, United States",34.6667,-116.168,0,1.3241344278965055E-4
2855,"San Tan Valley, Arizona, United States",33.1911,-111.528,6,6.749066357059778E-5
3863,"Orange County, California, United States",33.7,-117.768,0,2.509901347023817E-4
139,"Passaic, New Jersey, United States",40.8568,-74.1285,11,1.0254041556809336E-4
129,"Al-Mahfad, Dhamar, Yemen",14.6543,44.4618,12,1.1608845027990015E-4
3008,"Arkansas City, Kansas, United States",37.062,-97.0384,13,2.4826216395012715E-4
926,"Tel Afar, NinawáZ, Iraq",36.3791,42.4481,12,1.1483436228501944E-4
2145,"Lahore High Court, Punjab, Pakistan",33.5547,73.1025,12,1.2695081577953146E-4
1246,"Banaras, Uttar Pradesh, India",25.3333,83.0,47,1.2492178487261458E-4
859,"Watford City, North Dakota, United States",47.8022,-103.283,8,7.240255240143727E-5
3693,"Waterkloof, Free State, South Africa",-30.3098,25.2971,22,6.932446547214033E-5
1083,"Hanadi, Al Ladhiqiyah, Syria",35.5127,35.8737,4,6.372988062890481E-5
739,"Brookdale, New York, United States",43.0795,-77.7175,11,6.65598088245059E-5
4000,"La Paz, La Paz, Bolivia",-16.5,-68.15,11,2.2596126913397203E-4
1293,"Baiji, Sala? Ad Din, Iraq",34.9307,43.4931,12,4.672175996798597E-4
876,"Oakdale, Minnesota, United States",44.963,-92.9649,8,9.952756759721293E-5
3024,"Chahuites, Oaxaca, Mexico",16.3,-94.1833,6,6.91142236095283E-5
1792,"Guntersville, Alabama, United States",34.3581,-86.2947,6,7.393965493306603E-5
2890,"Ado Ekiti, Ekiti, Nigeria",7.621,5.2215,34,1.2628103749195518E-4
662,"Beit Shemesh, Yerushalayim, Israel",31.7496,34.9888,27,6.699706052404608E-5
3967,"Illinois, United States",40.3363,-89.0022,8,0.0033826345129885096
168,"Kabylie, Bordj Bou ArréDj, Algeria",36.25,5.0,34,1.3399607819841792E-4
135,"Attleboro, Massachusetts, United States",41.9445,-71.2856,11,6.792289239688121E-5
3913,"Hatay, Hatay, Turkey",36.2066,36.1572,4,2.6523704581854024E-4
3344,"Azeri, Hatay, Turkey",36.8158,36.5853,4,1.2079115727470772E-4
1518,"Republic Of China, Taiwan (General), Taiwan",24.0,121.0,1,1.3023553774737983E-4
145,"Maidstone, Vermont, United States",44.6487,-71.572,11,1.0153029744219728E-4
3447,"Hayatabad, North-West Frontier, Pakistan",34.2815,71.6886,12,7.089644665244873E-5
3444,"Dauphin County, Pennsylvania, United States",40.6279,-76.7525,17,7.038591994924047E-5
178,"Qalandiya, West Bank (General), West Bank",31.8629,35.2082,27,1.2486062881532568E-4
2674,"Jizan, Jizan, Saudi Arabia",16.8892,42.5511,14,2.4826216395012715E-4
3624,"Paine College, Georgia, United States",33.4701,-81.9979,44,1.136011893216311E-4
1131,"Hezbollah, Kerman, Iran",29.8628,56.8848,4,3.3576403536781204E-4
3156,"Khirki, Haryana, India",30.0463,76.9999,47,7.114357973536761E-5
2728,"Noblesville, Indiana, United States",40.0456,-86.0086,8,1.4829738997797535E-4
3992,"Charles County, Maryland, United States",38.4835,-76.983,17,7.037637287919931E-5
3803,"Middlesex, United Kingdom (General), United Kingdom",51.5,-0.416667,11,1.547960788746023E-4
3439,"North Haven, Connecticut, United States",41.3909,-72.8595,11,7.557575933638875E-5
1876,"Salt Lake City, Utah, United States",40.7608,-111.891,6,3.9887483825485037E-4
124,"Haram, As Suwayda', Syria",33.0997,36.5195,34,8.517040718448228E-5
772,"San Bernardino, California, United States",34.1083,-117.29,0,1.7145210104898642E-4
1759,"Louisa County, Virginia, United States",37.9835,-77.9664,17,1.0060739225374075E-4
1429,"Changyong-Ni, Cholla-Namdo, South Korea",34.9162,127.391,39,2.4826216395012715E-4
1974,"Owensboro, Kentucky, United States",37.7742,-87.1133,6,6.954586107148112E-5
2032,"Lahj, La?Ij, Yemen",13.0567,44.8819,12,1.1287721370136772E-4
2536,"Tulkarem, West Bank (General), West Bank",32.3185,35.0593,27,1.2690753791242895E-4
3611,"Hawra, ?A?Ramawt, Yemen",15.1181,48.3314,12,7.32552512750846E-5
2483,"Leicester, Leicester, United Kingdom",52.6333,-1.13333,12,6.697542814169346E-5
3026,"Dekalb County, Alabama, United States",34.4501,-85.7833,6,7.393965493306603E-5
1374,"Kizilyurt, Dagestan, Russia",43.207,46.8679,44,1.1807452366362647E-4
1528,"Stavropol, Stavropol'skiy Kray, Russia",45.0428,41.9734,44,1.2738329211782904E-4
2807,"Paris, RhôAlpes, France",45.6333,5.73333,34,0.00511688496461321
2303,"Dzerzhinsk, Nizhegorodskaya Oblast', Russia",56.2414,43.4554,44,9.380354454794349E-5
653,"Sonoma County, California, United States",38.55,-122.901,0,1.780450889454387E-4
1692,"Blue Mountains, New South Wales, Australia",-33.5,150.25,1,6.872067036330263E-5
2677,"Malacanang, Antique, Philippines",11.4031,122.055,1,9.803197509981672E-5
2259,"Sioux County, Iowa, United States",42.7333,-96.2336,8,7.46886929915468E-5
3064,"Newburyport, Massachusetts, United States",42.8126,-70.8773,11,6.792289239688121E-5
509,"Beitunia, West Bank (General), West Bank",31.8966,35.1705,27,1.5529918994381487E-4
3708,"Niger Delta, Nigeria (General), Nigeria",4.83333,6.0,34,2.885525690664825E-4
2212,"Fitchburg, Massachusetts, United States",42.5834,-71.8023,11,1.0259417504239331E-4
1015,"Lyari, Sindh, Pakistan",26.4602,68.2523,12,0.0010380761388038501
367,"Khuzdar, Balochistan, Pakistan",27.7384,66.6434,12,7.205792725954466E-5
976,"Kissimmee, Florida, United States",28.292,-81.4076,11,1.1120721315214274E-4
716,"Alagarno, Yobe, Nigeria",12.3274,11.2405,34,1.761405375319401E-4
1886,"Abyei, Janub Kurdufan, Sudan",9.59525,28.4349,33,1.5568899962687148E-4
1821,"Boko, Ghana (General), Ghana",11.0,-0.283333,34,7.487502229341025E-5
1972,"Mehtarlam, Laghman, Afghanistan",34.6714,70.2094,12,1.117572453187276E-4
940,"Jacksonville, Florida, United States",30.3322,-81.6556,11,1.2157832775633098E-4
3589,"Winnfield, Louisiana, United States",31.9254,-92.6396,17,1.5773549606760956E-4
685,"Selangor, Selangor, Malaysia",3.35,101.25,44,1.6964965180872403E-4
743,"North Adams, Massachusetts, United States",42.7009,-73.1087,11,1.1482025319844903E-4
2265,"Saigon, H? ChíInh, Vietnam, Republic Of",10.75,106.667,1,2.450442946563105E-4
21,"Kashmir, Jammu And Kashmir, India",33.9167,76.6667,47,4.779615530120341E-4
523,"Lam Luong, TuyêQuang, Vietnam, Republic Of",21.9114,105.14,6,7.393965493306603E-5
3823,"Highland Park, Michigan, United States",42.3959,-85.4197,15,2.4826216395012715E-4
2377,"Prince Georges County, Maryland, United States",38.8334,-76.8497,17,9.896932402819961E-5
2129,"Lancaster County, Nebraska, United States",40.7833,-96.6836,8,6.940451299574082E-5
3597,"Coos County, Oregon, United States",43.1665,-124.001,0,1.2115940091383232E-4
1460,"Genesee, Michigan, United States",43.1125,-83.6177,8,6.998008549142324E-5
453,"Rockland, Maine, United States",44.1037,-69.1089,11,1.2931760039839395E-4
723,"Mohammad Hasan, Paktika, Afghanistan",32.8107,68.4712,12,6.713767631465968E-5
2500,"Pocatello, Idaho, United States",42.8713,-112.446,6,9.912859363397046E-5
3937,"Ali Asghar, Qazvin, Iran",36.2324,49.7909,12,6.418357276718713E-5
1202,"Hutong, Guangdong, China",22.0708,110.627,47,6.834266576321102E-5
3162,"Haiyang, Shandong, China",36.7767,121.16,1,6.512903861954762E-5
3895,"Fremont, California, United States",35.1916,-117.577,0,1.4913020038787237E-4
3303,"Sanaa, San‘A', Yemen",15.3547,44.2067,12,0.001849324828462489
351,"Pass Christian, Mississippi, United States",30.3158,-89.2475,6,1.1499336846676662E-4
1040,"Crawford, Ohio, United States",40.9198,-83.3421,17,2.351217652270378E-4
2838,"Lazarat, GjirokastëAl, Albania",40.0467,20.1475,4,7.73448736836226E-5
595,"Mohanlalganj, Uttar Pradesh, India",26.6833,80.9667,47,1.0638664733160048E-4
1755,"Connaught, Ontario, Canada",48.6167,-80.9333,27,6.454548748117314E-5
1138,"Fresno County, California, United States",36.6666,-119.834,0,7.871426723687262E-5
488,"Chongqing, Chongqing, China",29.5628,106.553,1,9.804035097817082E-5
2926,"Islah, Al Ma?Wit, Yemen",15.5068,43.7413,12,9.598360576307339E-5
1854,"University Of Richmond, Virginia, United States",37.5756,-77.5382,17,1.3552619940706762E-4
1012,"Scottsboro, Alabama, United States",34.6723,-86.0341,6,7.393965493306603E-5
1498,"Givati, Hadarom, Israel",31.733,34.6799,27,1.2846762549071912E-4
835,"Sindh Assembly, Sindh, Pakistan",24.8548,67.02,12,1.0418318200027205E-4
2182,"Woodbury County, Iowa, United States",42.3833,-96.0336,8,1.2007143414465897E-4
1267,"Istanbul, Istanbul, Turkey",41.0186,28.9647,4,0.001742248226440541
1032,"Belmont-Cragin, Illinois, United States",41.9317,-87.7687,8,6.93236081312971E-5
4015,"Newark, Delaware, United States",39.6837,-75.7497,17,7.032482897937058E-5
113,"Kapisa, Kapisa, Afghanistan",35.0,69.5833,12,1.6117701071182537E-4
901,"Middleville, Michigan, United States",42.7131,-85.462,8,1.2485946622022302E-4
2191,"Fort Belvoir, Virginia, United States",38.6927,-77.1619,17,7.013143630669041E-5
152,"Nottinghamshire, Nottinghamshire, United Kingdom",53.1667,-1.0,44,1.051237588552381E-4
3855,"Knox County, Tennessee, United States",36.0168,-83.9332,6,7.214516905343384E-5
2931,"Tinubu, Lagos, Nigeria",6.51667,3.36667,34,7.487502229341025E-5
342,"Berkut, Orenburgskaya Oblast', Russia",51.2921,57.7054,44,2.9255897434168074E-4
1419,"Bastrop County, Texas, United States",30.1002,-97.3336,6,1.116845821848349E-4
862,"Leominster, Massachusetts, United States",42.5251,-71.7598,11,6.792289239688121E-5
341,"Abidjan, Lagunes, Cote D'ivoire",5.34111,-4.02806,34,2.6448745570040774E-4
1056,"Pierce County, Washington, United States",47.0332,-122.118,12,1.6042552091119323E-4
3664,"Adrar, Mali (General), Mali",20.0,2.0,34,6.604298297834582E-5
3586,"Padstow, New South Wales, Australia",-33.95,151.033,1,6.872067036330263E-5
2883,"Lusaka, Lusaka, Zambia",-15.4167,28.2833,12,1.0265272026152378E-4
2189,"County Louth, Louth, Ireland",53.8333,-6.5,22,1.3520512927600123E-4
2287,"Birbhum, West Bengal, India",24.0,87.5833,47,7.496776470236453E-5
2540,"East Haven, Connecticut, United States",41.2762,-72.8684,11,1.0518846957451887E-4
3108,"Port Moresby, National Capital, Papua New Guinea",-9.46472,147.193,1,1.567527144730232E-4
3793,"Saint-Martin-Vesubie, Provence-Alpes-CôD'azur, France",44.07,7.25547,34,6.991617191787219E-5
2284,"Charlotte, North Carolina, United States",35.2271,-80.8431,17,3.48555421558483E-4
64,"Dylym, Dagestan, Russia",43.071,46.6345,48,2.4826216395012715E-4
2753,"Manila, Manila, Philippines",14.6042,120.982,1,0.002835540165383421
1473,"Lapu-Lapu, Lapu-Lapu, Philippines",10.3103,123.949,1,6.622048959455546E-5
881,"Wayne County, Michigan, United States",42.2506,-83.2833,8,1.7635195854819827E-4
2461,"Monroe County, Indiana, United States",39.1653,-86.5264,8,6.900293266921763E-5
3186,"Jamestown, North Dakota, United States",46.9105,-98.7084,8,7.240255240143727E-5
45,"North Carolina Central University, North Carolina, United States",35.9746,-78.8995,17,1.0173019147730999E-4
405,"Upper Dir, North-West Frontier, Pakistan",35.3088,72.0469,12,6.733409396332508E-5
507,"Pottuvil, Eastern, Sri Lanka",6.8762,81.8267,16,2.4826216395012715E-4
1173,"Charing Cross, Westminster, United Kingdom",51.5078,-0.122015,34,7.047189786670257E-5
1963,"Baltiysk, Kaliningradskaya Oblast', Russia",54.6538,19.911,44,6.908638299529053E-5
309,"Aygepar, Tavush, Armenia",40.9295,45.4659,4,2.543243970977264E-4
3843,"Houston County, Georgia, United States",32.4335,-83.6499,44,7.03728943045299E-5
1734,"Vermont, United States",44.0407,-72.7093,11,0.0012355911333369618
3565,"West Point, Georgia, United States",32.8779,-85.1833,44,7.03728943045299E-5
2085,"Burlington, New York, United States",42.7229,-75.1254,11,6.65598088245059E-5
1733,"Karbala, Karbala', Iraq",32.5979,44.0165,34,3.156429421251762E-4
3230,"Paktia Province, Paktia, Afghanistan",33.6667,69.3333,12,1.1710277057780926E-4
2113,"Goranboy, Goranboy, Azerbaijan",40.6103,46.7897,44,6.908638299529053E-5
2153,"Franklin County, Ohio, United States",39.9667,-83.0166,17,1.0418101548113396E-4
3383,"York County, South Carolina, United States",34.9835,-81.1831,47,7.02491641494438E-5
1258,"Beltrami County, Minnesota, United States",47.9166,-94.9003,8,1.6060749457888073E-4
824,"Kitsap County, Washington, United States",47.6165,-122.668,12,1.1449091309742988E-4
120,"White Plains, New York, United States",41.034,-73.7629,11,6.65598088245059E-5
4030,"Vukovar, Vukovarsko-Srijemska, Croatia",45.3433,18.9997,34,7.678279356755364E-5
2568,"West Virginia, United States",38.468,-80.9696,17,0.0013814224036025223
1148,"Tumaga, Zamboanga, Philippines",6.93921,122.078,1,7.91694628783091E-5
2841,"Drogheda, Louth, Ireland",53.7189,-6.34778,22,1.212767908870896E-4
2386,"Assiut, Asyut, Egypt",27.181,31.1837,27,6.731459551656191E-5
2313,"Filanbanco, ManabíC, Ecuador",-2.225,-80.9,11,6.792289239688121E-5
254,"Nacogdoches, Texas, United States",31.6035,-94.6555,6,6.91142236095283E-5
392,"Al-Miqdadiyah, DiyaláZ, Iraq",33.9786,44.9369,12,6.453338269524688E-5
1321,"Greater Manchester, United Kingdom (General), United Kingdom",53.45,-2.23333,12,1.342078193057256E-4
3653,"Misurata, Sha`Biyat Misratah, Libya",32.3754,15.0925,12,9.584179243377736E-5
2242,"Emeryville, California, United States",37.8313,-122.285,0,1.157533285943472E-4
3945,"Jefferson Parish, Louisiana, United States",29.7335,-90.1001,6,1.3773438721174052E-4
2442,"Abu Zabad, Shamal Kurdufan, Sudan",12.35,29.25,33,7.691378364229967E-5
2254,"Ikorodu, Lagos, Nigeria",6.61548,3.50867,34,7.487502229341025E-5
1987,"Colorado, United States",39.0646,-105.327,6,0.003009332246951978
3354,"Livingston County, Michigan, United States",42.6,-83.9166,8,1.0666388987327456E-4
813,"Merion, Pennsylvania, United States",39.9976,-75.2495,17,1.4187682976626875E-4
2014,"Duval County, Florida, United States",30.3569,-81.6315,11,1.2157832775633098E-4
3570,"Tripura, Tripura, India",24.0,92.0,30,2.509528545808003E-4
2602,"Lafia, Nassarawa, Nigeria",8.48333,8.51667,34,1.0811936107526078E-4
644,"Westchester, New York, United States",40.8472,-73.8553,11,6.65598088245059E-5
2477,"Gao Zhan, Guangdong, China",21.6225,110.755,11,9.947105822155787E-5
851,"Lipetsk, Lipetskaya Oblast', Russia",52.6031,39.5708,44,9.628064449783221E-5
3360,"Buni Yadi, Yobe, Nigeria",11.2689,11.9969,34,2.461488403319077E-4
1820,"Wembley, Brent, United Kingdom",51.55,-0.283333,12,6.697542814169346E-5
399,"Davao City, Davao City, Philippines",7.07306,125.613,1,4.5961442530440043E-4
2296,"Anbar, Azad Kashmir, Pakistan",33.4289,73.8452,12,1.4781561124901156E-4
2110,"Bali, Perak, Malaysia",4.3927,101.005,44,6.440975702503279E-5
1811,"Pervomaisk, Luhans'ka Oblast', Ukraine",48.6299,38.5481,44,6.759864972158842E-5
436,"Three Forks, Montana, United States",47.2816,-111.09,6,1.102697366122755E-4
1342,"Cole County, Missouri, United States",38.5003,-92.2835,6,6.845858612570963E-5
2457,"Zirve, Kayseri, Turkey",38.9376,35.6801,18,1.7307246177432868E-4
1968,"Mission Bay, California, United States",32.7792,-117.234,0,6.843530510222958E-5
1802,"Erzurum, Erzurum, Turkey",39.9086,41.2769,12,6.451005149223806E-5
94,"Guo Jian, Guangdong, China",24.1468,114.775,1,1.3228419053012527E-4
213,"Burji, Oromiya, Ethiopia",5.38333,37.9333,33,1.0462012206464619E-4
2775,"Tuzla, Federation Of Bosnia And Herzegovina, Bosnia-Herzegovina",44.5384,18.6671,50,2.4826216395012715E-4
1450,"Tangerang, Jawa Barat, Indonesia",-6.17806,106.63,1,7.243606933459535E-5
4009,"Eskdalemuir, Dumfries And Galloway, United Kingdom",55.2667,-3.2,1,7.098354842499869E-5
3011,"Alameda County, California, United States",37.5999,-121.884,0,2.1329677236213088E-4
2863,"Greenville, Texas, United States",33.1385,-96.1108,6,6.91142236095283E-5
2668,"Laghman, Laghman, Afghanistan",34.6714,70.2094,12,2.535487324116016E-4
568,"Nodaway County, Missouri, United States",40.35,-94.8669,6,1.6682552512869915E-4
3250,"Wellstar Kennestone Hospital, Georgia, United States",33.9681,-84.5511,44,8.009394779962074E-5
3098,"Smith School, Mississippi, United States",32.5057,-90.4056,6,7.292453036154898E-5
2273,"Kings Cross, New South Wales, Australia",-33.8833,151.217,1,1.195142070112609E-4
2411,"Juarez, MéCo, Mexico",31.7333,-106.483,11,2.1524616668938565E-4
3905,"Katlehong, Gauteng, South Africa",-26.3399,28.157,22,7.310736728258961E-5
3476,"Chiang Mai, Chiang Mai, Thailand",18.7904,98.9847,1,6.794405283736575E-5
1129,"Zamboanga Sibugay, Province Of Zamboanga Sibugay, Philippines",7.80759,122.589,1,1.152066278899531E-4
791,"Goma, Ouest, Rwanda",-2.1741,29.2933,22,1.2278204294505131E-4
3330,"Dutse, Jigawa, Nigeria",11.7594,9.33921,34,1.0125071046758967E-4
1143,"Tokyo, Tokyo, Japan",35.685,139.751,1,0.0019321059119245382
1355,"Kawuri, Kaduna, Nigeria",11.1902,8.44435,34,1.655008793068623E-4
3640,"Windsor Locks, Connecticut, United States",41.9293,-72.6273,11,6.685203483064919E-5
2848,"Afgoye, Shabeellaha Hoose, Somalia",2.1381,45.1212,33,1.0266656458109768E-4
2231,"Kosi River, Nepal (General), Nepal",26.9167,87.15,47,1.1057303754635685E-4
3617,"Cape Girardeau, Missouri, United States",37.3059,-89.5182,6,1.1905840685501792E-4
3231,"New Cairo, Egypt (General), Egypt",30.0421,31.4445,27,1.0308888211652209E-4
3095,"Qin Gang, Anhui, China",32.5294,118.598,1,3.415042701837308E-4
1961,"Galien, Michigan, United States",41.7981,-86.4992,8,6.900293266921763E-5
